user_id,top1,top5
1,11812,11812 12784 11801 11039 11885
2,39138,39138 39862 38788 58530 57351
3,57066,57066 55508 32569 54461 39138
4,32226,32226 30732 39439 37121 31601
5,41100,41100 52726 15273 57944 27685
6,37207,37207 39368 52174 27356 11892
8,39368,39368 28857 8039 9642 41100
9,38435,38435 8039 39368 51609 38788
10,39368,39368 30048 43793 46895 13885
11,39368,39368 52818 39099 39439 46895
14,47327,47327 30048 46895 23518 45909
15,32569,32569 17949 38788 56393 26739
18,48649,48649 49709 39138 51609 55254
19,26739,26739 24410 15273 30550 28260
20,31601,31601 31624 32236 32501 37906
23,39138,39138 38435 32569 44903 30048
25,50370,50370 45006 38054 51918 46895
26,32569,32569 38435 16999 39138 38788
28,26739,26739 24334 32569 24397 30048
29,39368,39368 30048 24410 46895 24363
30,52174,52174 30048 24410 8039 13123
31,52718,52718 16999 56300 40827 39138
32,44334,44334 57944 51309 39778 52726
33,43646,43646 55508 54461 55828 38788
34,17405,17405 49487 17949 27685 49516
35,39368,39368 52818 54777 52888 52887
36,39368,39368 32569 37509 38435 40827
37,39439,39439 54461 46895 50370 39368
41,30732,30732 38062 42767 42499 39368
42,8039,8039 39130 47327 44960 16999
43,8039,8039 50574 52174 28857 39368
45,39368,39368 44334 34672 39778 57944
48,54461,54461 58545 43646 55517 55508
49,39368,39368 39778 57944 39138 47372
50,30048,30048 28828 30052 38054 28307
51,32569,32569 55609 38788 55508 53399
52,27685,27685 10593 10475 44334 30498
53,38788,38788 8039 55844 39862 56251
55,8039,8039 28091 38788 39138 38435
56,22348,22348 24410 25361 27209 46895
57,39368,39368 49709 55252 43646 51490
58,24363,24363 24157 24365 24336 23995
62,51309,51309 55609 52726 32569 57539
63,24334,24334 32569 38788 47327 20842
64,24410,24410 30048 23518 28260 24334
65,38435,38435 32569 39138 24334 30048
66,40340,40340 55492 52174 47337 6227
67,46895,46895 54461 39439 32569 43646
68,38788,38788 32569 38435 43646 56404
69,55508,55508 54461 44435 57539 56360
70,49709,49709 50370 49913 52850 51572
71,33121,33121 37906 31601 38922 33168
72,47327,47327 30048 46895 24410 39368
73,23518,23518 26739 32569 39368 45909
75,8039,8039 38554 28857 13426 54216
76,38435,38435 38788 32569 58329 39138
80,30048,30048 27961 37124 38788 26739
81,55508,55508 55609 39368 40827 52726
82,56086,56086 48478 39368 47686 56094
83,38788,38788 57066 8039 39138 57466
84,39368,39368 28857 49516 39862 57539
86,39368,39368 39778 34672 47327 39138
90,39138,39138 46169 40827 47327 39130
91,39368,39368 55508 32569 47954 39778
92,30048,30048 24410 24334 26739 38435
93,46895,46895 44903 55508 54951 57466
95,52914,52914 28857 39862 49516 39368
96,55508,55508 46895 58117 54461 55609
97,32569,32569 38788 38435 39138 30048
99,55508,55508 40827 38435 57466 39368
100,55508,55508 54461 57066 38435 55609
102,32569,32569 42767 30048 45909 39138
104,38788,38788 39138 54461 57066 32569
106,55508,55508 56360 54461 44903 58117
107,17949,17949 41138 40828 8039 11750
108,37872,37872 40828 55508 55609 48576
110,30048,30048 24787 24410 20192 24378
111,38788,38788 33842 56935 57414 39850
113,31607,31607 32250 52657 33168 37121
114,51388,51388 55676 46937 14368 40778
115,39368,39368 51683 38435 32569 44334
116,30048,30048 25432 39138 49913 46895
117,47337,47337 38788 41100 55508 46895
119,39368,39368 49709 31607 40791 39579
120,33842,33842 17405 58329 38788 11750
121,50574,50574 58117 50990 38594 48649
123,36387,36387 30497 30048 8039 48478
124,55508,55508 54655 50370 52130 39439
125,49516,49516 38435 39368 55609 28857
126,8039,8039 38788 11801 41100 38435
127,37872,37872 53687 52839 51652 56909
128,39778,39778 39862 39368 39746 55517
130,6227,6227 46895 8039 55040 49820
131,32569,32569 42146 26739 16999 24410
132,8039,8039 54607 12785 58117 52431
134,32569,32569 11071 48914 38788 20842
137,51309,51309 52727 57944 52726 41100
139,55007,55007 39439 50370 58324 54668
141,38062,38062 41055 39368 38054 40804
147,43793,43793 52174 46895 30048 47505
148,38435,38435 44903 57414 32569 47515
150,46895,46895 55508 54461 55040 58117
151,32569,32569 38788 28091 17949 46733
152,57066,57066 55508 46169 54461 50574
153,39368,39368 38733 50370 49918 52985
154,38788,38788 41138 50583 55609 48818
155,8039,8039 58380 33842 56763 51056
156,41055,41055 37121 38054 39765 37132
157,8039,8039 58380 58379 40347 21725
158,38788,38788 58117 54461 38435 57066
159,54997,54997 57039 50370 54432 55081
161,56086,56086 41437 39368 48478 56719
165,13050,13050 11039 27356 2347 54411
166,6227,6227 11750 58502 58046 8039
167,49709,49709 32250 52471 54254 54785
171,51507,51507 33076 17007 52841 51222
173,55563,55563 33125 55508 39625 39368
174,32569,32569 39138 39368 51683 54254
175,39368,39368 39862 57466 54461 46895
176,32569,32569 38788 48914 55508 38435
177,39138,39138 54461 38788 32569 57066
178,32569,32569 38788 16999 13885 47675
181,55508,55508 48818 58329 40906 56360
182,55508,55508 55171 54965 39439 52652
183,40828,40828 38788 40347 55609 57414
184,53551,53551 55508 55609 53399 32453
185,28307,28307 28368 27406 41055 30617
186,38788,38788 46895 8039 38435 39130
187,8039,8039 32569 23518 44334 38788
188,47505,47505 26412 8039 2316 38788
189,38788,38788 57066 58117 39862 55517
193,12780,12780 8039 12785 39368 44960
194,50370,50370 46895 54609 55508 49190
195,39368,39368 39620 41100 57944 34527
196,38054,38054 46895 50370 43793 39368
198,52930,52930 39368 38435 43646 32569
199,46895,46895 43793 32569 39368 39138
200,55508,55508 39368 51482 52193 38733
201,39368,39368 13885 43646 50574 49257
204,38788,38788 57066 57414 55508 58117
205,54716,54716 54254 55508 54742 40210
207,30048,30048 24410 43793 43400 34672
209,38188,38188 40883 40906 47327 24339
210,51309,51309 40827 55609 46937 14091
211,46895,46895 43646 58117 50574 57466
212,43646,43646 32569 39368 38788 46895
213,55508,55508 54461 57066 44435 56360
214,17949,17949 38788 41138 38435 53361
215,38788,38788 8039 32569 42767 57066
218,39368,39368 46895 38435 55609 16999
219,39862,39862 58093 55517 58117 57066
221,55508,55508 32569 55609 46895 38788
222,39368,39368 54965 44305 34915 51280
223,39368,39368 40827 46895 28857 39007
225,38788,38788 8039 48159 32569 44334
227,43658,43658 32569 43646 39368 55517
230,50370,50370 40210 39099 53671 56044
231,39138,39138 32569 38788 39368 42767
232,51490,51490 8039 11201 39368 49516
233,45840,45840 32371 42403 45868 15200
234,46895,46895 52726 39368 38788 8039
235,24410,24410 8039 30048 39368 19052
236,39368,39368 28202 57466 54607 49516
237,38788,38788 8039 30732 23518 42767
238,47505,47505 32569 38788 19052 39138
240,32569,32569 38788 48914 38435 39138
241,8039,8039 44334 39368 56435 52914
242,38435,38435 58117 55508 38788 55517
245,32569,32569 54461 38788 54005 38435
247,9642,9642 8039 57956 55508 44903
248,39138,39138 57466 54461 38435 55685
249,57466,57466 38788 57433 39138 40827
252,55508,55508 39368 54951 54250 56701
253,24203,24203 32569 37201 39138 47327
255,39368,39368 38435 32569 52174 39138
256,55508,55508 57539 54461 46169 56701
257,43793,43793 46895 39368 57466 51609
258,57466,57466 54246 54609 52841 54668
260,39368,39368 56251 51683 55517 39862
261,44334,44334 51388 56393 51309 57242
262,8039,8039 38430 51388 55609 57066
264,58117,58117 54461 39368 57466 55508
265,39138,39138 58530 8039 30048 24410
266,52718,52718 8039 16999 51683 42767
267,39368,39368 55508 48160 46895 40827
269,38435,38435 8039 58530 38788 39368
270,46895,46895 8039 38788 39130 38435
271,56935,56935 55609 39850 57414 33842
272,38788,38788 56360 48760 55508 39862
273,15069,15069 8039 47372 47327 26677
275,39138,39138 32569 38788 38435 8039
281,17405,17405 27685 11812 39213 47621
282,30048,30048 24410 24334 16986 47327
283,40827,40827 41100 39368 56813 9642
284,39138,39138 39778 57351 52537 47675
287,48649,48649 38435 49561 48462 51609
288,52818,52818 37872 56010 40827 49841
290,38788,38788 55508 55609 57066 46895
291,39368,39368 39862 46895 51309 28857
292,38788,38788 47337 52726 38435 6227
293,32569,32569 38788 39138 57066 32284
294,38435,38435 55517 38788 39862 55508
296,49561,49561 44903 55508 48478 30048
297,32569,32569 39138 38435 8039 44903
298,12780,12780 30048 20322 24410 55254
300,39368,39368 38062 37798 34101 26739
302,37942,37942 41623 32237 37906 31601
304,32569,32569 39138 57066 38435 38788
305,39368,39368 15727 38435 57944 52914
306,46895,46895 39439 39368 50370 43793
307,54254,54254 54279 50370 38733 52873
308,51609,51609 39368 32569 52193 44903
309,16999,16999 8039 38788 32569 17949
311,44334,44334 34672 39368 43646 40709
312,55508,55508 39439 46895 57402 39621
313,55508,55508 58117 39368 47675 52985
314,39439,39439 32569 39368 55508 46895
315,32569,32569 38788 54461 26739 57066
316,58117,58117 39138 57466 8039 38788
318,46895,46895 39368 38788 57466 52697
319,32569,32569 54461 38788 45909 57066
320,39368,39368 44960 57944 41100 40972
321,39368,39368 38435 26739 39138 32569
322,44334,44334 39368 38054 34672 38951
323,32569,32569 38435 16999 24334 23130
324,38435,38435 32569 38788 55517 39368
326,52726,52726 41055 39368 39439 46895
327,30751,30751 32237 38054 32169 39738
328,30048,30048 39368 24334 28857 52771
329,39368,39368 38435 32569 39138 52727
330,46895,46895 52726 39368 47327 51309
333,57414,57414 53399 38435 48818 51151
